dataset,key,missing_date,check_name
raw_selic_daily,selic_daily,2024-02-12,selic_coverage
raw_selic_daily,selic_daily,2024-02-13,selic_coverage
raw_selic_daily,selic_daily,2024-03-29,selic_coverage
raw_selic_daily,selic_daily,2024-05-01,selic_coverage
raw_selic_daily,selic_daily,2024-05-30,selic_coverage
raw_selic_daily,selic_daily,2024-11-15,selic_coverage
raw_selic_daily,selic_daily,2024-11-20,selic_coverage
raw_selic_daily,selic_daily,2024-12-25,selic_coverage
raw_stock_prices_daily,ITUB4.SA,2024-02-12,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-02-13,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-03-29,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-05-01,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-05-30,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-11-15,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-11-20,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-12-24,stock_coverage
raw_stock_prices_daily,ITUB4.SA,2024-12-25,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-02-12,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-02-13,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-03-29,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-05-01,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-05-30,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-11-15,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-11-20,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-12-24,stock_coverage
raw_stock_prices_daily,PETR4.SA,2024-12-25,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-02-12,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-02-13,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-03-29,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-05-01,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-05-30,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-11-15,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-11-20,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-12-24,stock_coverage
raw_stock_prices_daily,VALE3.SA,2024-12-25,stock_coverage
