check_id,run_id,check_name,severity,status,expected_value,actual_value,difference_value,details,created_at
8ba09bf1046547a5bd71234455033d16,20260628_152459_pipeline_8af415f8,file_exists:selic_daily.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\raw\\bcb\\selic_daily.csv'},2026-06-28 15:25:02
c1a28ec1075845f0ab0d58b2bd2e2809,20260628_152459_pipeline_8af415f8,file_exists:ipca_monthly.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\raw\\bcb\\ipca_monthly.csv'},2026-06-28 15:25:02
241dfc39be404a3e8c1eb68e23ee9727,20260628_152459_pipeline_8af415f8,file_exists:usd_brl_ptax_sell_daily.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\raw\\bcb\\usd_brl_ptax_sell_daily.csv'},2026-06-28 15:25:02
2b93a69772c448ccbea00bcf12c2255c,20260628_152459_pipeline_8af415f8,file_exists:cdi_daily.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\raw\\bcb\\cdi_daily.csv'},2026-06-28 15:25:02
e06dae29359d43c58017e11feffa3f35,20260628_152459_pipeline_8af415f8,file_exists:stock_prices_daily.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\raw\\b3\\stock_prices_daily.csv'},2026-06-28 15:25:02
0b0d499892524799aac2706675c04d94,20260628_152459_pipeline_8af415f8,file_exists:b3_trading_calendar.csv,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\reference\\b3_trading_calendar.csv'},2026-06-28 15:25:02
cb3ef09657d54800bb116a67720e01a5,20260628_152459_pipeline_8af415f8,file_exists:data_coverage_summary.json,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\reports\\coverage\\data_coverage_summary.json'},2026-06-28 15:25:02
9a75e132f7e043ca929d381ac4a63fdc,20260628_152459_pipeline_8af415f8,file_exists:financial_report.xlsx,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\reports\\financial_report.xlsx'},2026-06-28 15:25:02
562a7368744a4e34888367f5d16982c3,20260628_152459_pipeline_8af415f8,sqlite_database_exists,ERROR,PASSED,exists,True,,{'path': 'C:\\Users\\pedro\\brazilian-financial-data-pipeline\\data\\processed\\financial_data.db'},2026-06-28 15:25:02
5942ebafeb99442bbf40b1610066b818,20260628_152459_pipeline_8af415f8,table_exists:dim_source,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
80a957d5be5442d3a8c85a121f13bbfd,20260628_152459_pipeline_8af415f8,table_row_count:dim_source,INFO,PASSED,>=0,3,,{},2026-06-28 15:25:03
ad4923b8a1aa454eafeef3a9477bb0bb,20260628_152459_pipeline_8af415f8,table_exists:dim_bcb_series,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
a58eb5c38df94e1ab327521032be4f00,20260628_152459_pipeline_8af415f8,table_row_count:dim_bcb_series,INFO,PASSED,>=0,4,,{},2026-06-28 15:25:03
4827b27075e34cf1b8f6d1e2849e0a62,20260628_152459_pipeline_8af415f8,table_exists:dim_b3_ticker,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
616ac8acdf474bddb8e1143da1ecb6a7,20260628_152459_pipeline_8af415f8,table_row_count:dim_b3_ticker,INFO,PASSED,>=0,4,,{},2026-06-28 15:25:03
310119f0e6e74a38ab73df3bdeb2661e,20260628_152459_pipeline_8af415f8,table_exists:fact_bcb_series_values,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
b21f5d9afaad45f4bc01321eb587f917,20260628_152459_pipeline_8af415f8,table_row_count:fact_bcb_series_values,INFO,PASSED,>=0,771,,{},2026-06-28 15:25:03
39c0c90f5b2e4148b0e92dbf48d15c8b,20260628_152459_pipeline_8af415f8,table_exists:fact_b3_stock_prices,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
b409cbe374dd44bb8dc16fff91cf777b,20260628_152459_pipeline_8af415f8,table_row_count:fact_b3_stock_prices,INFO,PASSED,>=0,1004,,{},2026-06-28 15:25:03
1b8bac74ebb94b558075eeb75f19e313,20260628_152459_pipeline_8af415f8,table_exists:dim_cvm_fund,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
42c041fbc5834db580f585ffe0e6cbed,20260628_152459_pipeline_8af415f8,table_row_count:dim_cvm_fund,INFO,PASSED,>=0,0,,{},2026-06-28 15:25:03
b82f7b26f00a47daaae1ed01a41ba581,20260628_152459_pipeline_8af415f8,table_exists:fact_cvm_fund_daily_report,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
483917cf810a451d825b787f96b8fc40,20260628_152459_pipeline_8af415f8,table_row_count:fact_cvm_fund_daily_report,INFO,PASSED,>=0,0,,{},2026-06-28 15:25:03
3e4c7bcc84234400b7470f0e42f7940b,20260628_152459_pipeline_8af415f8,table_exists:etl_run,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
8776e46091f34a76b5d6bd65298b976e,20260628_152459_pipeline_8af415f8,table_row_count:etl_run,INFO,PASSED,>=0,5,,{},2026-06-28 15:25:03
380d30e9cd324fcd8ae4c93f7f000a83,20260628_152459_pipeline_8af415f8,table_exists:etl_dataset_version,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
78464fb4de4d475fbf4bb2765489ff42,20260628_152459_pipeline_8af415f8,table_row_count:etl_dataset_version,INFO,PASSED,>=0,9,,{},2026-06-28 15:25:03
c849fee87a9444dabb97f0f9cc556c49,20260628_152459_pipeline_8af415f8,table_exists:etl_reconciliation_check,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
a25b15f268c14a579ddbd2416be71146,20260628_152459_pipeline_8af415f8,table_row_count:etl_reconciliation_check,INFO,PASSED,>=0,276,,{},2026-06-28 15:25:03
0b2be5f0cf814bb8a7a616bd9d6a0b26,20260628_152459_pipeline_8af415f8,table_exists:etl_source_file,ERROR,PASSED,exists,True,,{},2026-06-28 15:25:03
0a31bc4d40ac4ed8805320382277708a,20260628_152459_pipeline_8af415f8,table_row_count:etl_source_file,INFO,PASSED,>=0,49,,{},2026-06-28 15:25:03
c68d2ed01b6d4793a39eb804838d3ec2,20260628_152459_pipeline_8af415f8,duplicates:fact_bcb_series_values,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
49828cb1a8a14a8bb57213c7695d6251,20260628_152459_pipeline_8af415f8,duplicates:fact_b3_stock_prices,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
7c24fcba51954f21a0dc5e02d2f9ad51,20260628_152459_pipeline_8af415f8,duplicates:fact_cvm_fund_daily_report,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
61fc4930d1ae4607a07aafdf4f68869d,20260628_152459_pipeline_8af415f8,future_dates:fact_bcb_series_values,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
02c5bca364d044578df14fa05d73b903,20260628_152459_pipeline_8af415f8,future_dates:fact_b3_stock_prices,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
2272e627963a47559419dabe062866ee,20260628_152459_pipeline_8af415f8,future_dates:fact_cvm_fund_daily_report,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
f82bc31ad1d4453ba596ca5cf27a5c69,20260628_152459_pipeline_8af415f8,nulls:fact_bcb_series_values.reference_date,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
b0290f38e61c476697bce993704b09d4,20260628_152459_pipeline_8af415f8,nulls:fact_b3_stock_prices.reference_date,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
681905b1218845e0bebc78dc0f7901f3,20260628_152459_pipeline_8af415f8,nulls:dim_b3_ticker.ticker,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
16ad47fe8bf24dd597e40a21394cc443,20260628_152459_pipeline_8af415f8,nulls:dim_cvm_fund.fund_cnpj,ERROR,PASSED,0,0,,{},2026-06-28 15:25:03
