source,series_code,series_name,date,value,collected_at
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-02,4.8916,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-03,4.9212,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-04,4.9188,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-05,4.8899,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-08,4.885,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-09,4.8937,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-10,4.8901,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-11,4.8794,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-12,4.8543,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-15,4.8765,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-16,4.9038,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-17,4.9346,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-18,4.9403,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-19,4.9223,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-22,4.949,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-23,4.9715,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-24,4.9192,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-25,4.9232,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-26,4.9125,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-29,4.9225,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-30,4.9638,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-01-31,4.9535,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-01,4.935,2026-07-21 07:17:42.813281-03:00
