source,series_code,series_name,date,value,collected_at
BCB_SGS,433,ipca_monthly,2024-01-01,0.42,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-02-01,0.83,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-03-01,0.16,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-04-01,0.38,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-05-01,0.46,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-06-01,0.21,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-07-01,0.38,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-08-01,-0.02,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-09-01,0.44,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-10-01,0.56,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-11-01,0.39,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2024-12-01,0.52,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-01-01,0.16,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-02-01,1.31,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-03-01,0.56,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-04-01,0.43,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-05-01,0.26,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-06-01,0.24,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-07-01,0.26,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-08-01,-0.11,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-09-01,0.48,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-10-01,0.09,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-11-01,0.18,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2025-12-01,0.33,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-01-01,0.33,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-02-01,0.7,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-03-01,0.88,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-04-01,0.67,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-05-01,0.58,2026-07-21 07:17:39.075358-03:00
BCB_SGS,433,ipca_monthly,2026-06-01,0.16,2026-07-21 07:17:39.075358-03:00
