source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,PETR4.SA,2024-01-02,37.439998626708984,37.88999938964844,37.400001525878906,37.779998779296875,26.847414016723633,24043800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-03,37.79999923706055,39.119998931884766,37.66999816894531,38.959999084472656,27.685951232910156,52300200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-04,39.119998931884766,39.349998474121094,38.5099983215332,38.630001068115234,27.451444625854492,45344900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-05,38.869998931884766,39.13999938964844,38.40999984741211,38.720001220703125,27.515403747558594,35783700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-08,38.380001068115234,38.43000030517578,37.61000061035156,38.43000030517578,27.309322357177734,35158100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-09,38.66999816894531,38.75,38.029998779296875,38.099998474121094,27.07481575012207,27279000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-10,38.099998474121094,38.27000045776367,37.5099983215332,37.75,26.826101303100586,27382000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-11,37.97999954223633,38.150001525878906,37.70000076293945,38.06999969482422,27.053495407104492,26564400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-12,38.5,38.72999954223633,38.16999816894531,38.16999816894531,27.124555587768555,24479500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-15,37.9900016784668,38.619998931884766,37.86000061035156,38.58000183105469,27.415912628173828,13818300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-16,38.61000061035156,38.790000915527344,38.08000183105469,38.099998474121094,27.07481575012207,31277700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-17,37.970001220703125,38.150001525878906,37.81999969482422,37.880001068115234,26.918474197387695,27577300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-18,38.13999938964844,38.13999938964844,37.560001373291016,37.72999954223633,26.811878204345703,22987200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-19,37.810001373291016,37.900001525878906,37.22999954223633,37.529998779296875,26.66975212097168,31745200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-22,37.5,37.810001373291016,37.22999954223633,37.70000076293945,26.790569305419922,22753700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-23,37.84000015258789,38.369998931884766,37.43000030517578,38.16999816894531,27.124555587768555,32498500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-24,38.290000915527344,38.540000915527344,37.77000045776367,37.880001068115234,26.918474197387695,25415300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-25,38.2599983215332,39.279998779296875,38.130001068115234,39.279998779296875,27.913352966308594,48655300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-26,39.099998474121094,40.09000015258789,38.90999984741211,39.959999084472656,28.396574020385742,41378200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-29,40.0,40.59000015258789,39.83000183105469,40.56999969482422,28.830059051513672,30547500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-30,40.16999816894531,40.7400016784668,40.04999923706055,40.31999969482422,28.652402877807617,34829000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-01-31,40.22999954223633,41.2400016784668,40.18000030517578,40.7599983215332,28.965072631835938,57978900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-01,40.779998779296875,41.880001068115234,40.66999816894531,41.56999969482422,29.540679931640625,61629200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-02,41.58000183105469,41.779998779296875,41.02000045776367,41.029998779296875,29.156949996948242,36485600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-05,41.0099983215332,41.68000030517578,40.93000030517578,41.209999084472656,29.28485870361328,27703000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-06,41.45000076293945,42.349998474121094,41.27000045776367,41.59000015258789,29.554899215698242,35474600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-07,41.52000045776367,42.20000076293945,41.41999816894531,42.20000076293945,29.988370895385742,30648100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-08,42.29999923706055,42.45000076293945,41.86000061035156,41.86000061035156,29.746767044067383,25589100,2026-07-21 07:17:47.497845-03:00
